sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
56463,940100160,3,2,1,165.69,,
56464,940100150,3,1,2,191.85,,
56468,940100190,3,2,1,270.34,,
56469,940100210,4,2,2,279.06,,
56471,941000010,2,0,2,305.22,,
56474,8M0092073,4,2,2,189.88,,
56475,8M0092074,2,2,0,202.11,,
56480,8M0092070,20,15,5,396.33,,
56481,8M0092071,16,3,13,110.96,,
56482,8M0092068,2,0,2,60.17,,
56484,8M0092069,4,3,1,177.41,,
56487,8M0092063,6,5,1,64.15,,
56488,8M0092064,13,10,3,100.23,,
56489,8M0092072,2,0,2,17.09,,
56490,8M0092065,12,7,5,13.67,,
56491,8M0092066,12,6,6,18.99,,
56492,8M0092067,8,6,2,9.99,,
56515,IRIS740,1,0,1,1027.00,,
56520,30133-001D,3,0,3,20.24,,
56521,30133-002D,0,0,0,23.79,,
56522,30133-103D,5,0,5,28.93,,
56524,30142-202,2,2,0,56.80,,
56525,30142-104,0,0,0,86.61,,
56526,15107-001,0,0,0,12.44,,
56527,15107-002,0,0,0,11.54,,
56528,8M0095972,5,3,2,137.24,,
56529,8M0095973,2,2,0,54.99,,
56541,OCTAFMDRESYSA-9,1,1,0,1071.58,,
56544,AP3522,0,0,0,929.08,,
56548,MGA097B6,0,0,0,32.89,,
56549,MGA015PB6,3,2,1,11.83,,
56550,2000020942,4,4,0,118.24,,
56554,15120-001,0,0,0,228.19,,
56567,289-029,0,0,0,70.85,,
56568,15122-001,0,0,0,228.19,,
56633,TW5K85900,0,0,0,35.48,,
56669,808-9010,5,3,2,16.28,,
56672,7635,15,10,5,66.33,,
56676,MILSPK652B,0,0,0,45.43,,
56677,MILSPK652S,0,0,0,41.26,,
56691,001-500752,1,1,0,619.79,,
56701,P105072,0,0,0,114.92,,
56703,RL-ADM,0,0,0,63.00,,
56704,RL-ARM,0,0,0,81.56,,
56705,RL-RM,1,1,0,28.94,,
56706,RL-501,0,0,0,11.76,,
56707,RL-502,0,0,0,11.76,,
56708,RL-503,0,0,0,11.76,,
56709,RL-504,0,0,0,11.76,,
56711,RL-506,0,0,0,11.76,,
56712,RL-507,0,0,0,11.76,,
56761,"25 220",0,0,0,107.46,,
56762,"25 221",2,2,0,31.73,,
56771,416-BK,15,0,15,5.73,,
56796,710211-1,119,119,0,68.18,,
56809,A0-1800-CF,0,0,0,1552.38,,
56810,A0-1800-CFT,0,0,0,1743.77,,
56811,1852073,1,0,1,45.26,,
56834,C118-10,0,0,0,71.93,,
56835,C118-20,0,0,0,81.78,,
56844,B-81-WM,14,6,8,163.44,,
56845,010-11647-20,0,0,0,1312.49,,
56848,17288-1000,27,13,14,14.72,,
56850,MMGGX6800000,1,1,0,31.95,,
56851,MSVGGGX08000,0,0,0,15.97,,
56852,MSVGGGX10000,0,0,0,21.79,,
56853,MMGGX10120000,1,1,0,60.99,,
56881,3200-011,12,6,6,219.14,,
56882,358-100-10,0,0,0,108.57,,
56883,358-110-10,5,0,5,137.56,,
56884,94-181-02,7,3,4,12.16,,
56885,94-181-03,25,11,14,11.17,,
56886,94-238-03,13,8,5,26.59,,
56889,94-800-26,0,0,0,34.10,,
56896,94-571-00,6,2,4,36.53,,
56898,94-619-00,0,0,0,27.04,,
56899,94-620-00,2,2,0,45.45,,
56914,6080,7,1,6,24.13,,
56918,42,5,2,3,31.99,,
56925,M4AR,0,0,0,675.20,,
56934,010-12181-20,3,1,2,997.49,,
56935,010-12181-21,0,0,0,997.49,,
56936,010-12181-22,2,2,0,997.49,,
56941,900-4WPW,4,2,2,24.99,,
56943,900-6WP,4,2,2,43.23,,
56944,900-6WPW,0,0,0,43.23,,
56946,CSP6,7,2,5,56.72,,
56947,CSP6-F,1,1,0,59.99,,
56948,CSP6-PTC,2,0,2,88.50,,
56949,80-511-0001-01,17,7,10,24.99,,
56950,80-511-0002-01,19,9,10,24.99,,
56951,80-511-0003-01,22,15,7,25.99,,
56952,80-511-0004-01,17,9,8,24.99,,
56954,80-511-0005-01,9,0,9,28.59,,
56955,80-511-0006-01,9,9,0,24.99,,
56956,80-511-0007-01,13,9,4,28.59,,
56957,80-511-0008-01,14,9,5,24.99,,
56958,80-511-0010-01,16,7,9,29.99,,
56959,1100-BK,0,0,0,11.50,,
56961,1101-BK,4,2,2,13.80,,
56982,A80162,5,5,0,63.91,,
56983,A80161,2,2,0,63.91,,
56984,750S-01710,2,0,2,111.78,,
56987,WCPC-6,0,0,0,13.09,,
56988,WCPC-6.5,0,0,0,13.09,,
56989,WCPC-7,0,0,0,10.96,,
56990,WCPC-7.5,0,0,0,10.96,,
56991,WCPC-8,0,0,0,11.38,,
56992,WCPC-8.5,0,0,0,11.38,,
56993,WCPC-9,0,0,0,12.24,,
56994,WCPC-9.5,0,0,0,12.24,,
56995,WCPC-10,0,0,0,13.87,,
56996,WCPC-10.5,0,0,0,13.87,,
56997,WCPC-11,0,0,0,14.95,,
56998,WCPC-11.5,0,0,0,25.12,,
56999,WCPC-12,0,0,0,19.75,,
57000,WCPC-12.5,0,0,0,27.26,,
57001,WCPC-13,0,0,0,22.38,,
57002,WCPC-13.5,0,0,0,29.39,,
57003,WCPC-14,0,0,0,31.55,,
57004,WCPC-14.5,0,0,0,31.55,,
57005,WCPC-15,0,0,0,33.70,,
57006,WCPC-15.5,0,0,0,33.70,,
57010,710204-1,0,0,0,136.36,,
57013,SET0148,0,0,0,45.64,,
57014,SET0149,1,1,0,50.79,,
57015,SET0150,1,0,1,54.00,,
57016,OC-0422VEL8,1,0,1,213.96,,
57017,010-12122-10,11,4,7,18.74,,
57023,5310012,0,0,0,230.77,,
57024,5310112,2,2,0,229.63,,
57025,5310024,0,0,0,227.56,,
57026,5310124,0,0,0,266.03,,
57027,SMC12,1,0,1,96.15,,
57028,SMC24,0,0,0,118.59,,
57029,67650,0,0,0,82.50,,
57033,41321,5,3,2,25.25,,
57034,41331,0,0,0,26.67,,
57036,520-14,0,0,0,283.57,,
57037,T9025406,22,15,7,5.43,,
57045,58155,4,3,1,278.90,,
57047,58319,0,0,0,23.79,,
57048,500-0395-00,5,3,2,790.83,,
57054,441,3,3,0,4.21,,
57055,"GOTECH 1.0",0,0,0,752.96,,
57062,403902,7,3,4,11.13,,
57063,404152,5,3,2,11.50,,
57064,404172,5,1,4,12.62,,
57065,404202,6,4,2,13.19,,
57066,404252,7,5,2,15.56,,
57067,404302,6,3,3,16.55,,
57068,20711,2,2,0,22.99,,
57076,MD-6,10,10,0,46.56,,
57079,242-WH,1,1,0,7.15,,
57080,117WR-2,0,0,0,33.63,,
57081,60WR-2,0,0,0,33.63,,
57082,75WR-2,0,0,0,34.76,,
57083,164WR-2,1,0,1,42.54,,
57084,117WR-4,0,0,0,25.41,,
57085,60WR-4,0,0,0,26.55,,
57086,75WR-4,0,0,0,28.26,,
57087,175WR-4,1,1,0,28.35,,
57097,A80330,2,0,2,34.08,,
57109,010-12256-21,0,0,0,37.49,,
57110,010-12256-19,0,0,0,9.99,,
57145,117WR-1,0,0,0,25.41,,
57146,60WR-1,1,1,0,25.41,,
57147,75WR-1,0,0,0,26.55,,
57148,164WR-1,1,1,0,33.08,,
57149,117WR-3,0,0,0,42.54,,
57150,60WR-3,1,0,1,42.54,,
57151,75WR-3,0,0,0,42.80,,
57152,164WR-3,3,1,2,52.86,,
57163,385310076,19,18,1,34.45,,
57167,720080-1,0,0,0,42.65,,
57212,1139,6,4,2,52.15,,
57213,1408,4,1,3,190.85,,
57214,1147,2,0,2,112.34,,
57215,1148,3,2,1,110.70,,
57216,1522,4,1,3,98.73,,
57217,1216,4,2,2,167.16,,
57218,1455,0,0,0,80.14,,
57219,1450,3,0,3,107.27,,
57220,1457,0,0,0,138.08,,
57221,1456,0,0,0,175.46,,
57222,1200,5,3,2,287.71,,
57223,1225,4,2,2,294.63,,
57224,1463,0,0,0,257.81,,
57225,1464,2,0,2,316.27,,
57226,1227,0,0,0,503.71,,
57227,1223,2,2,0,422.33,,
57228,1217,0,0,0,673.30,,
57229,1222,0,0,0,547.05,,
57230,1201,0,0,0,685.22,,
57231,1221,0,0,0,969.86,,
57232,1210,3,3,0,178.23,,
57233,1228,4,2,2,311.33,,
57234,1214,3,2,1,186.91,,
57235,1206,0,0,0,235.34,,
57236,1230,0,0,0,326.84,,
57237,1202,3,3,0,326.84,,
57238,1208,1,0,1,188.14,,
57239,1231,0,0,0,188.15,,
57240,1502,0,0,0,222.92,,
57241,1190,1,1,0,279.85,,
57243,1193,0,0,0,422.77,,
57244,1168,0,0,0,218.59,,
57245,1218,1,1,0,1498.66,,
57248,1475,0,0,0,42.97,,
57249,1474,0,0,0,268.33,,
57250,1473,0,0,0,73.14,,
57251,1472,4,2,2,38.37,,
57252,1478,5,2,3,52.49,,
57253,7480,6,3,3,1.97,,
57254,7481,4,4,0,2.53,,
57255,7482,11,7,4,2.53,,
57256,7483,0,0,0,2.53,,
57257,7484,0,0,0,2.53,,
57258,7485,5,5,0,2.53,,
57259,7490,0,0,0,2.97,,
57260,7491,5,5,0,2.97,,
57261,7492,5,5,0,2.97,,
57262,7493,5,1,4,2.97,,
57263,7494,0,0,0,2.97,,
57264,7495,0,0,0,2.97,,
57272,010-12199-00,0,0,0,14.99,,
57273,0200MB0DP1,1,1,0,87.00,,
57274,SPK2218,10,2,8,6.17,,
57275,SPK1614,15,6,9,6.17,,
57276,6225-R,9,4,5,297.50,,
57278,A28162,8,2,6,108.32,,
57280,5290,0,0,0,32.32,,
57296,R70014,1,1,0,25.56,,
57297,68950,0,0,0,245.25,,
57315,600033-1,70,54,16,63.52,,
57316,600031-1,0,0,0,127.05,,
57317,600032-1,7,0,7,158.81,,
57321,2700K,0,0,0,28.29,,
57322,2701K,9,9,0,36.36,,
57323,2702K,10,10,0,44.59,,
57350,TY-KITW,14,11,3,10.58,,
57351,001-341-830-00,0,0,0,536.36,,
57353,760025-1,0,0,0,75.89,,
57354,"UFO X RV",6,4,2,164.40,,
57355,5266CR,0,0,0,22.43,,
57364,327,12,12,0,6.81,,
57373,KG1020-4,0,0,0,7.86,9.35,
57374,KG1020-9,0,0,0,18.33,23.38,
57381,010-12378-20,0,0,0,997.02,,
57382,010-12379-20,0,0,0,1177.50,,
57383,010-12380-20,0,0,0,1109.99,,
57386,MILPLATE1,1,0,1,13.07,,
57387,830ST-3-100-125,0,0,0,176.43,,
57388,830ST-5-100-125,0,0,0,195.75,,
57389,OC15SUK10,0,0,0,29.18,,
57391,137000-701-999-16,40,34,6,8.21,,
57396,0425-BK,0,0,0,9.68,,
57400,104110,8,5,3,15.95,,
57401,108910,2,1,1,32.88,,
57402,104310,2,1,1,15.95,,
57403,104710,3,2,1,15.95,,
57404,103910,2,2,0,15.95,,
57405,104210,6,3,3,15.95,,
57406,104610,3,2,1,15.95,,
57411,A80291,3,1,2,46.86,,
57412,A80292,1,0,1,63.91,,
57413,A0-0900-TEG,0,0,0,637.96,,
57414,A0-1500-CF,0,0,0,1360.99,,
57415,A0-1500-CFT,1,0,1,1552.38,,
57416,MI-001ST,0,0,0,120.37,,
57417,CA-0088,6,1,5,211.03,,
57421,40934,3,0,3,18.40,,
57422,40934CASE,0,0,0,149.25,,
57426,A80312,4,3,1,25.56,,
57427,A80247,12,3,9,63.91,,
57430,BCPC-6,0,0,0,13.09,,
57431,BCPC-6.5,0,0,0,13.09,,
57432,BCPC-7,0,0,0,10.96,,
57433,BCPC-7.5,0,0,0,10.96,,
57434,BCPC-8,0,0,0,11.38,,
57435,BCPC-8.5,0,0,0,11.38,,
57436,BCPC-9,0,0,0,12.24,,
57437,BCPC-9.5,0,0,0,12.24,,
57438,BCPC-10,0,0,0,13.87,,
57439,BCPC-10.5,0,0,0,13.87,,
57440,BCPC-11,0,0,0,14.95,,
57441,BCPC-11.5,0,0,0,25.12,,
57442,BCPC-12,0,0,0,19.75,,
57443,BCPC-12.5,0,0,0,27.26,,
57444,BCPC-13,0,0,0,22.38,,
57445,BCPC-13.5,0,0,0,29.39,,
57446,BCPC-14,0,0,0,31.55,,
57447,BCPC-14.5,0,0,0,31.55,,
57448,BCPC-15,0,0,0,33.70,,
57449,BCPC-15.5,0,0,0,33.70,,
57465,010-11129-00,0,0,0,20.99,,
57466," 106910",4,2,2,21.43,,
57467," 104510",3,2,1,15.95,,
57468,ZDIGDTV100,1,1,0,187.46,,
57473,SN2060A,4,4,0,97.99,,
57474,SN2011,2,2,0,89.99,,
57475,SN2010,4,3,1,124.99,,
57488,F17727,8,2,6,32.75,,
57501,36400-1000,15,8,7,20.25,,
57502,36400-0000,0,0,0,20.25,,
57503,010-11957-00,0,0,0,18.74,,
57510,HS2500HP,19,11,8,24.45,,
57512,010-11613-10,10,1,9,56.24,,
57517,30142-201,2,2,0,53.96,,
57525,001-167-890-10,1,0,1,59.09,,
57527,001-105-780-10,0,0,0,31.82,,
57530,001-105-810-10,0,0,0,47.27,,
57531,001-341-660-00,0,0,0,272.73,,
57536,PP4800-12,0,0,0,356.35,,
57537,MS-CL602,4,4,0,109.88,,
57538,1039,11,11,0,4.29,,
57539,1008,6,6,0,3.16,,
57542,24012000,0,0,0,1753.87,,
57543,24020800,0,0,0,834.77,,
57544,24021500,0,0,0,1309.22,,
57545,24022500,4,2,2,2296.47,,
57546,24095100,0,0,0,3965.15,,
57549,70403105,4,2,2,459.99,,
57560,81400100,0,0,0,41.38,,
57561,81500600,0,0,0,93.28,,
57562,81500700,0,0,0,168.49,,
57563,81500100,0,0,0,69.20,,
57564,81500200,1,0,1,100.03,,
57565,81500300,3,1,2,142.16,,
57566,81500350,0,0,0,303.13,,
57567,81500400,0,0,0,142.93,,
57568,81500500,0,0,0,312.16,,
57569,81400400,0,0,0,154.95,,
57570,81400500,2,0,2,188.05,,
57573,806-1055,0,0,0,580.28,,
57574,010-12117-08,1,1,0,14.99,,
57578,1154,10,10,0,5.58,,
57579,1011,1,1,0,3.36,,
57581,1004,2,2,0,2.64,,
57584,SET0044,0,0,0,545.60,,
57585,15101-104,0,0,0,556.80,,
57587,001-337-420-00,0,0,0,309.09,,
57589,001-337-450-00,0,0,0,259.09,,
57590,001-337-430-00,0,0,0,177.27,,
57591,001-337-440-00,0,0,0,231.82,,
57599,SVS880FMK,0,0,0,40.00,,
57601,65100,0,0,0,132.11,,
57607,43990-0051,3,1,2,22.83,,
57608,11944-7,4,4,0,7.63,,
57611,BT1-514-1,0,0,0,21.13,34.99,
57612,BT1-515-1,0,0,0,21.13,34.99,
57616,BT1-651-2,0,0,0,18.08,29.99,
57617,BT1-663-2,0,0,0,15.99,24.99,
57618,OCTAFG1012,0,0,0,385.00,,
57619,R70374,11,2,9,85.22,,
57620,R70439,5,3,2,29.82,,
57621,R70373,3,2,1,68.17,,
57625,SP-70-1,0,0,0,2029.30,,
57626,DVD5800,0,0,0,176.42,,
57641,26244GA,20,6,14,15.19,,
57643,27672,21,19,2,80.63,149.99,
57646,27902,231,0,231,17.23,,
57647,27903,81,6,75,23.82,,
57648,MC200,20,13,7,3.53,4.95,
57655,PP5050-19,0,0,0,370.90,,
57656,PP5200-12,0,0,0,392.72,,
57657,PP4408,0,0,0,269.08,,
57658,PP5205,0,0,0,392.72,,
57659,HRSB1107,0,0,0,254.61,,
57661,SSC300-01,3,2,1,316.00,,
57662,SSC300-01-KIT,2,1,1,556.00,,
57663,803500,0,0,0,166.49,,
57664,803500B,0,0,0,166.49,,
57665,805500,0,0,0,208.11,,
57666,805500B,0,0,0,208.11,,
57667,63070,0,0,0,294.52,,
57668,63071,0,0,0,279.55,,
57675,APT-150-01,35,15,20,255.94,,
57676,APT-250-01,7,4,3,261.56,,
57677,APT-GPS-01,2,2,0,111.94,,
57678,APT-LB-01,6,3,3,118.13,,
57679,APT-LB-GPS2-01,3,2,1,199.69,,
57680,APT6003,1,0,1,334.69,,
57684,SSM-64A,14,14,0,53.33,,
57685,010-11617-32,25,14,11,33.74,,
57686,010-11617-42,3,3,0,41.24,,
57687,010-12234-07,0,0,0,22.49,,
57688,010-12406-00,2,0,2,18.74,,
57758,10102G40,15,15,0,5.59,,
57759,10200G40,103,80,23,1.57,,
57760,10201G40,25,19,6,1.57,,
57766,10600G40,14,2,12,4.26,,
57768,10603G40,46,36,10,3.26,,
57770,45004G40,48,24,24,4.13,,
57774,58195,9,4,5,55.09,,
57775,58196,12,9,3,60.08,,
57776,58197,11,5,6,30.91,,
57777,58387,5,2,3,16.23,,
57785,FT1PXC,17,15,2,158.33,,
57786,500199,6,3,3,365.86,,
57787,500200,0,0,0,365.86,,
57811,740146-1,5,2,3,22.06,,
57812,740149-1,1,1,0,41.39,,
57813,780029-1,9,1,8,15.16,,
57819,710185-1,3,3,0,186.29,,
57820,790,160,64,96,11.25,,
57821,792,18,18,0,27.75,,
57829,ACDC1911,3,3,0,23.16,,
57833,740090-1,7,1,6,20.69,,
57841,720073-4,1,1,0,75.89,,
57885,1862014,2,0,2,106.72,,
57886,1866080,0,0,0,167.70,,
57887,1852074,0,0,0,25.41,,
57899,1810340,10,4,6,335.28,,
57900,1810244,7,3,4,72.64,,
57901,1810212,5,2,3,23.46,,
57902,1368562,0,0,0,964.39,,
57921,MILPLATE2,0,0,0,13.07,,
57943,EIC101,0,0,0,122.61,,
57962,3400,0,0,0,121.13,,199.98
57963,3500,5,1,4,169.41,,259.98
57965,YBP-5103,23,23,0,13.90,,19.98
57969,YBP-5203,0,0,0,16.46,,19.98
57973,3552,0,0,0,15.96,,21.98
57975,3554,0,0,0,15.96,,21.98
57976,3555,0,0,0,15.96,,21.98
57977,30803,32,26,6,12.20,,16.98
57980,010-11966-00,10,0,10,13.99,,
58046,32010,17,9,8,165.38,,
58047,CA-VAT-10-R,2,0,2,953.30,,
58049,1810225,2,1,1,181.61,,
58050,1810226,2,2,0,108.96,,
58051,IRIS090,3,0,3,481.00,,
58053,1001003,0,0,0,198.67,,
58054,1001008,0,0,0,168.83,,
58055,7001,0,0,0,292.00,,
58056,7008,0,0,0,265.33,,
58066,122000-500-020-16,6,4,2,33.99,,
58067,122000-500-040-16,4,4,0,44.00,,
58068,122000-500-060-16,2,0,2,37.99,,
58072,GP2205,0,0,0,363.62,,
58073,GP1205,0,0,0,363.62,,
58074,GP1524,0,0,0,276.35,,
58075,GP2524,0,0,0,276.35,,
58084,801310,2,0,2,52.99,,
58085,8013,0,0,0,9.97,,
58086,80301,0,0,0,56.71,,
58087,HRSB1201,0,0,0,7.94,,
58138,3000003654,0,0,0,72.35,,
58139,011,0,0,0,60.81,,
58140,144,3,1,2,31.25,,
58168,SW55450,3,3,0,14.03,,
58175,SRA-50,16,10,6,77.69,,
58180,01-0398,0,0,0,4777.78,,
58182,6018-R,2,2,0,664.78,,
58184,B4-509AA,2,1,1,3529.99,4556.00,
58186,010-12167-20,0,0,0,41.24,,
58187,MT300,1,0,1,248.46,,
58188,DBP5,0,0,0,22.79,,
58189,DFC5,11,9,2,8.99,,
58190,DFP5,4,0,4,12.05,,
58191,DFF5,0,0,0,12.05,,
58193,M77132,0,0,0,20.35,,
58195,10-24750-09,0,0,0,239.51,,
58199,3230WC,0,0,0,19.48,,
58200,3226WC,14,8,6,25.05,,
58227,TW4B047009J,2,2,0,33.33,,
58239,9351-2,10,5,5,11.58,,
58240,11370-7,3,2,1,11.70,,
58241,14233-7,6,1,5,21.92,,
58243,11778-2,2,0,2,38.93,,
58249,90-815-F,2,1,1,271.87,,
58250,96-280-F,2,2,0,17.55,,
58252,96-286-F,20,5,15,16.57,,
58256,2428-F,27,15,12,7.80,,
58257,2430-F,5,3,2,13.35,,
58320,001-337-410-00,0,0,0,78.18,,
58325,CLM100-01,0,0,0,336.00,,
58328,49024,0,0,0,28.12,44.99,
58329,0140,9,5,4,17.81,,
58330,0141,8,7,1,23.89,,
58335,0443,0,0,0,6.98,,
58338,0448-BK,0,0,0,14.13,,
58339,4338-121-E07,0,0,0,190.52,,
58341,2028,6,2,4,54.36,,
58342,2029,0,0,0,59.38,,
58370,2000023099,3,1,2,124.41,,
58378,2000026562,11,5,6,287.50,,
58398,019901,0,0,0,133.91,,
58399,011702,0,0,0,200.00,,
58413,10-904,0,0,0,34.38,,
58414,10-905,2,2,0,34.38,,
58450,44106-1000,34,0,34,7.35,,
58483,50050-2,0,0,0,266.60,,
58484,50051,0,0,0,126.67,,
58488,QCM-S,17,8,9,58.08,,
58490,QCM-N,15,0,15,32.26,,
58492,QCM-SR,6,5,1,71.00,,
58565,50053,0,0,0,299.93,,
58570,CA-0157-1,11,7,4,31.70,,
58571,CA-0157-2,9,4,5,47.54,,
58572,CA-0157-3,8,7,1,65.00,,
58573,CA-0157-4,0,0,0,83.46,,
58574,03-1570-100,5,2,3,11.38,,
58576,03-1108-RP,0,0,0,4.26,,
58577,17-1510-50W,2,2,0,24.38,,
58578,CA-0032,4,1,3,34.94,,
58579,CA-0033,4,2,2,70.69,,
58580,03-1033-AS,6,1,5,6.50,,
58581,1045,9,0,9,34.97,,
58582,1733,2,2,0,36.58,,
58584,770-EZ,34,21,13,43.33,,
58585,5045,35,27,8,20.94,,
58586,5046,6,6,0,33.33,,
58587,770-DP-EZ,8,3,5,57.48,,
58588,770-DP,9,4,5,47.33,,
58589,771-S-EZ,4,1,3,48.33,,
58590,7605,3,1,2,170.76,,
58591,7655,3,3,0,204.90,,
58592,771-S,7,4,3,38.40,,
58593,771-SFD,5,1,4,42.49,,
58594,772-DBC-EZ,5,2,3,60.54,,
58595,772-DBC,5,2,3,49.96,,
58596,701S,15,3,12,29.86,,
58597,701-PM,12,0,12,20.06,,
58598,701S-PM,15,0,15,30.74,,
58599,701-MD,22,4,18,133.43,,
58600,701-MD-D,5,1,4,142.18,,
58601,720-MDO,5,0,5,174.51,,
58603,80-724-0006-00,6,3,3,64.71,,
58604,80-708-0013-00,0,0,0,40.79,,
58606,80-911-0045-00,7,3,4,109.04,,
58607,54-27C4/DSP,6,4,2,7.85,,
58608,54-35C2/DSP,4,2,2,10.19,,
58609,701-KEY,29,20,9,7.43,,
58610,701-KEY-EP,18,4,14,8.85,,
58611,GP1800-20,0,0,0,312.72,,
58612,P105055,0,0,0,377.25,,
58613,P105056,0,0,0,603.00,,
58614,P105057,0,0,0,1002.08,,
58615,010-12255-00,0,0,0,142.49,,
58616,112507,0,0,0,87.55,,
58617,112527,18,6,12,87.93,,
58618,113117,27,19,8,88.10,,
58619,113127,0,0,0,88.10,,
58620,113197,35,8,27,88.10,,
58621,112807,4,1,3,92.49,,
58622,112827,7,4,3,92.49,,
58626,101326,4,2,2,120.06,,
58629,101334,5,3,2,353.68,,
58630,101335,0,0,0,352.99,,
58631,101336,3,1,2,352.99,,
58632,101346,4,2,2,536.67,,
58633,101347,0,0,0,528.39,,
58634,101348,7,2,5,536.15,,
58637,111807,0,0,0,163.44,,
58639,111827,0,0,0,164.07,,
58641,111831,0,0,0,167.74,,
58647,701-MDVS,9,1,8,152.52,,
58648,720-MDVSO,5,3,2,254.97,,
58649,80-701-0018-00,5,0,5,123.40,,
58650,720-MDO-EP,5,3,2,175.22,,
58651,80-724-0007-00,4,2,2,28.61,,
58652,710-140A,21,10,11,89.09,,
58653,714-140A-DVSR,4,2,2,121.57,,
58654,715-H,0,0,0,71.78,,
58655,715-V,0,0,0,71.78,,
58656,716-H-140A-DVSR,5,3,2,154.81,,
58657,716-V-140A-DVSR,0,0,0,154.81,,
58658,716-SQ-140A-DVSR,5,1,4,154.81,,
58659,715-S,0,0,0,91.12,,
58660,718-140A-DVSR,0,0,0,180.69,,
58661,717-140A-DVSR,18,2,16,268.85,,
58662,719-140A-DVSR,0,0,0,391.01,,
58663,80-716-0017-00,0,0,0,189.45,,
58664,80-716-0018-00,12,0,12,413.92,,
58665,80-716-0014-00,0,0,0,387.77,,
58666,80-716-0015-00,3,1,2,648.43,,
58667,80-716-0016-00,0,0,0,904.52,,
58668,80-700-0050-00,0,0,0,229.83,,
58669,80-700-0051-00,0,0,0,232.13,,
58670,80-700-0052-00,0,0,0,223.00,,
58673,CC-810,0,0,0,124.27,,
58674,CC-803N,4,2,2,309.75,,
58676,CC-5,0,0,0,33.79,,
58679,CC-BLANK,0,0,0,31.39,,
58688,A80346,13,8,5,34.08,,
58689,777-BB4S-500,28,14,14,64.36,,
58690,777-BB3S-650,32,25,7,70.60,,
58691,777-BB5S-650,36,21,15,94.96,,
58692,777-BB8S-650,24,12,12,133.48,,
58693,777-Z10W-200,14,10,4,25.69,,
58694,777-Z18W-200,2,0,2,39.95,,
58695,778-ANL,33,20,13,20.71,,
58696,778-ANL2S,35,26,9,42.06,,
58697,778-ANLTP,8,3,5,50.21,,
58698,778-T2S-400,0,0,0,42.06,,
58699,778-T2S-600,0,0,0,49.36,,
58700,IST-8MM-1S,6,1,5,10.56,,
58701,IST-8MM-2S,0,0,0,15.96,,
58702,IST-10MM-8MM,0,0,0,16.27,,
58704,IST-10MM-2S,4,2,2,16.59,,
58705,IST-8MM-1SPT,0,0,0,16.80,,
58706,IST-10MM-1SPT,3,0,3,17.35,,
58707,IS-6MM-1/DSP,2,0,2,8.64,,
58708,IS-6MM-1R/DSP,1,0,1,9.43,,
58709,IS-6MM-2/DSP,1,0,1,11.20,,
58710,BB-6W-2S/DSP,0,0,0,22.53,,
58711,BB-12W-2S/DSP,0,0,0,25.07,,
58712,BB-24W-2S/DSP,0,0,0,30.73,,
58713,BB-12W-2NC/DSP,0,0,0,32.87,,
58714,BB-4S-150A/DSP,0,0,0,30.55,,
58715,TB-118-6P/DSP,4,2,2,9.06,,
58717,706-4W,7,3,4,78.18,,
58718,706-2W,2,0,2,42.62,,
58719,707,6,2,4,95.64,,
58720,705-50A,0,0,0,84.08,,
58721,705-80A,4,2,2,84.08,,
58722,705-100A,2,0,2,84.08,,
58723,705-135A,0,0,0,84.08,,
58724,705-150A,0,0,0,84.08,,
58725,ATC-6W,0,0,0,24.80,,
58726,ATC-6WQC,0,0,0,24.80,,
58727,80-712-0039-00,10,5,5,15.27,,
58728,810-15-CX,1,1,0,56.00,,
58731,810-30-CX,0,0,0,84.00,,
58733,ZDIGDTVDA,2,1,1,67.46,,
58741,HX380,105,58,47,160.22,,
58762,77020200,1,1,0,299.99,,
58763,77030100,19,1,18,150.42,,
58765,77010050,2,1,1,129.99,,
58768,131902500,3,1,2,192.29,,
58805,GP1050-19,0,0,0,327.26,,
58806,900-DC,0,0,0,114.08,,
58807,OCTAFMDRSSYS12,0,0,0,1234.58,,
58809,901H,0,0,0,200.59,,
58810,901V,0,0,0,200.59,,
58811,CA82B-35R,0,0,0,2906.67,,
58812,902NMH,0,0,0,311.55,,
58813,902NMV,0,0,0,311.55,,
58814,904NM,0,0,0,393.76,,
58815,905NM,0,0,0,582.65,,
58817,764998,6,1,5,3.62,,
58818,765000,0,0,0,7.74,,
58819,765002,0,0,0,5.87,,
58820,765004,4,4,0,6.05,,
58821,765006,3,1,2,9.65,,
58822,765010,0,0,0,6.64,,
58823,765012,9,5,4,8.28,,
58824,750000,5,2,3,9.30,,
58825,760375,0,0,0,1.35,,
58826,760500,3,1,2,1.35,,
58827,301503,4,4,0,5.34,,
58828,301506,4,3,1,9.45,,
58829,304503,0,0,0,3.83,,
58830,304506,4,2,2,6.44,,
58831,306503,2,2,0,4.99,,
58832,906NMV,0,0,0,911.66,,
58834,OCTAFG0612,0,0,0,410.96,,
58838,OCTAFG1012,0,0,0,488.17,,
58841,OCTAFG1612,0,0,0,539.65,,
58847,NC36NM,0,0,0,920.33,,
58852,901V-DCSM,0,0,0,565.82,,
58865,902V-DCSM,0,0,0,628.48,,
58867,903-DCSM,0,0,0,814.24,,
58871,905V-DCSM,0,0,0,905.92,,
58880,900-AM,0,0,0,213.77,,
58883,902-AM,0,0,0,376.82,,
58885,904-AM,0,0,0,591.92,,
58887,905-AM,0,0,0,805.23,,
