sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
40002,68720,1,1,0,89.99,,
40003,68680,0,0,0,118.50,,
40007,68630,0,0,0,42.75,,
40008,68650,0,0,0,162.00,,
40009,68660,0,0,0,174.75,,
40010,68640,0,0,0,342.00,,
40012,67500,1,0,1,55.69,,
40013,67400,0,0,0,153.75,,
40014,67550,0,0,0,87.00,,
40016,967-18BL,16,4,12,83.86,,
40017,969ST-18,0,0,0,110.60,,
40019,969ST-18CG,7,0,7,123.75,,
40026,010-11480-00,4,3,1,59.49,,
40074,010-C1048-20,7,7,0,97.49,,
40088,2106,2,2,0,695.01,,
40089,2116,6,6,0,760.02,,
40104,49114500,0,0,0,146.99,,
40105,49070800,0,0,0,107.91,,
40106,49060700,0,0,0,89.92,,
40120,SM81,3,0,3,14.12,,
40169,TX3916SL/SL,0,0,0,875.77,,
40176,L006UCL040ABB,0,0,0,2163.33,,
40177,L004U00741AME,0,0,0,3080.77,,
40178,L004U00741AM3,0,0,0,2818.89,,
40179,L006U00741AME,0,0,0,3343.33,,
40180,L006U00741AM5,0,0,0,3047.25,,
40181,L008U00741AMD,0,0,0,3527.17,,
40182,L008U00741AM5,0,0,0,3343.33,,
40183,L004US0241AME,0,0,0,4019.78,,
40184,L004US0241AM3,0,0,0,3783.70,,
40185,L006US0241AMD,0,0,0,4279.12,,
40186,L006US0241AM5,0,0,0,4040.22,,
40187,L008US0241AME,0,0,0,4489.13,,
40188,L008US0241AM4,0,0,0,4296.74,,
40189,1017759,0,0,0,125.00,,
40190,1031221,0,0,0,210.00,,
40334,813-1000-UL,3,0,3,138.04,,
40335,813-1500-UL,11,7,4,190.56,,
40336,813-3000-UL,4,3,1,420.97,,
40337,813-5000-UL,11,8,3,655.80,,
40367,010-11029-02,0,0,0,10.99,,
40368,010-11666-00,0,0,0,15.40,,
40413,V11-0809BBK50-2,16,2,14,206.62,,
40414,V11-0809BWK50-2,1,0,1,225.23,,
40415,V11-2423BBK50-2,3,0,3,422.83,,
40416,V11-2423BBK70-2,4,2,2,505.71,,
40417,V11-3426BBK70-2,2,0,2,588.32,,
40418,V11-3447BBK50-2,3,0,3,304.23,,
40419,V11-3447BWK50-2,3,1,2,307.85,,
40420,V11-4135BKA30-3,4,2,2,218.10,,
40421,V11-9795BBK50D-2,13,6,7,333.21,,
40422,V11-9811WCM70-2,6,1,5,466.13,,
40437,FPM100-01,5,4,1,336.00,,
40510,HX400,124,65,59,200.27,,
40524,15098-001,2,0,2,57.24,,
40568,010-11677-00,0,0,0,8.99,,
40569,010-11679-00,0,0,0,6.99,,
40571,010-10249-20,18,10,8,48.99,,
40572,010-11615-00,0,0,0,13.99,,
40574,010-11676-00,7,3,4,14.69,,
40575,010-11682-00,0,0,0,8.24,,
40579,2155,12,6,6,17.06,,
40580,4018,2,1,1,4.04,,
40581,5060,128,0,128,1.68,,
40582,5061,34,9,25,4.09,,
40583,5063,12,12,0,2.65,,
40584,5064,15,5,10,2.59,,
40585,5065,26,0,26,5.65,,
40586,5250,3,0,3,4.96,,
40587,5251,15,6,9,4.96,,
40588,5252,25,16,9,4.96,,
40589,5253,0,0,0,4.96,,
40590,5254,18,10,8,4.96,,
40591,5255,18,6,12,4.96,,
40592,5256,8,7,1,4.96,,
40593,5257,16,6,10,4.96,,
40594,5258,9,8,1,4.96,,
40595,5259,22,10,12,4.96,,
40596,5260,20,8,12,4.96,,
40597,7049,16,14,2,77.48,,
40598,7149,1,0,1,77.48,,
40599,7720,15,8,7,23.80,,
40600,7721,16,5,11,23.80,,
40601,7748,6,3,3,101.28,,
40605,8100,0,0,0,351.19,,
40606,8101,1,0,1,416.70,,
40607,8102,0,0,0,444.76,,
40608,7080,10,5,5,37.43,,
40609,7081,8,5,3,37.43,,
40610,7082,6,0,6,37.43,,
40611,7083,6,3,3,37.43,,
40612,7084,6,2,4,37.43,,
40613,7085,2,1,1,37.43,,
40614,7086,8,5,3,37.43,,
40624,ME-60,0,0,0,44.95,,
40627,7087,4,0,4,37.43,,
40628,7088,6,3,3,37.43,,
40629,7089,8,5,3,37.43,,
40631,7180,10,5,5,37.43,,
40632,7181,32,5,27,37.43,,
40633,7182,11,6,5,37.43,,
40634,7183,0,0,0,37.43,,
40635,7184,0,0,0,37.43,,
40636,7185,9,4,5,37.43,,
40637,7186,6,6,0,37.43,,
40638,7187,27,14,13,37.43,,
40640,7188,10,4,6,37.43,,
40641,7189,11,4,7,37.43,,
40643,7506,3,0,3,53.01,,
40644,7507,7,5,2,59.65,,
40645,7508,6,5,1,66.29,,
40752,T10-540,28,7,21,50.00,,
40787,F14087,9,0,9,17.11,,
40789,F16777,3,3,0,15.83,,
40790,F18816,3,0,3,89.02,,
40794,F103745,1,0,1,45.53,,
40797,SST-110,3,1,2,279.30,,
40798,TM200-30,0,0,0,52.50,,
40799,TS200-30,5,2,3,85.87,,
40808,229-BK,0,0,0,13.79,,
40809,239-BK,0,0,0,32.43,,
40810,260,0,0,0,16.33,,
40811,279,0,0,0,12.00,,
40812,349-BK,3,3,0,12.59,,
40813,469,1,1,0,23.94,,
40814,470,12,12,0,33.29,,
40817,476,19,19,0,16.68,,
40820,479,20,20,0,12.68,,
40822,720057-1,75,52,23,15.16,,
40832,ZDIGAIS100,3,2,1,209.96,,
40833,ZDIGAISNET,3,1,2,664.96,,
40840,PT-0-3PSI-01,0,0,0,128.00,,
40841,PT-0-5PSI-01,0,0,0,151.20,,
40844,T137,0,0,0,108.32,,
40845,TA065,5,1,4,25.56,,
40846,TA100,0,0,0,59.65,,
40848,TA101,0,0,0,25.56,,
40849,TA118,10,0,10,59.65,,
40851,C5-A,4,0,4,125.95,,
40852,TA119,0,0,0,59.65,,
40856,TA122,0,0,0,80.95,,
40857,TA125,0,0,0,59.65,,
40858,TA900,0,0,0,34.08,,
40860,T005,1,1,0,68.17,,
40867,TA070,6,0,6,25.56,,
40904,010-11541-00,0,0,0,9.00,,
40922,10222-211D,6,3,3,74.19,,
40932,013-00005-00,2,2,0,1.27,,
40991,68860,0,0,0,108.63,,
41034,MMB-97,42,21,21,11.72,,
41046,854-2022-01,0,0,0,56.53,,
41047,808-9003,0,0,0,27.84,,
41048,809-0940,4,3,1,21.51,,
41049,809-0942,2,2,0,32.01,,
41050,808-8040-01,12,5,7,72.24,,
41051,804-1220-02,4,1,3,260.55,,
41052,804-1240-02,0,0,0,329.06,,
41056,101075,10,3,7,76.95,,
41057,101076,14,8,6,76.95,,
41058,101077,0,0,0,71.01,,
41059,101078,17,8,9,30.19,,
41060,101079,6,2,4,30.19,,
41061,101080,7,3,4,30.19,,
41062,101081,10,6,4,102.85,,
41063,101082,6,2,4,102.85,,
41065,101084,21,6,15,12.18,,
41066,101085,27,4,23,12.18,,
41067,101086,12,6,6,12.18,,
41070,1031219,0,0,0,327.78,,
41071,1031482,0,0,0,327.78,,
41092,S-233,8,4,4,8.21,,
41094,808-0915,2,0,2,57.07,,
41142,63110,7,0,7,211.19,,263.99
41143,63115,6,4,2,259.19,,323.99
41144,63120,5,4,1,326.39,,407.99
41145,63130,9,9,0,393.59,,491.99
41146,63140,2,2,0,422.39,,527.99
41147,63150,8,3,5,547.19,,683.99
41148,63160,4,3,1,671.99,,839.99
41149,63170,6,4,2,431.99,,539.99
41150,63180,7,4,3,671.99,,839.99
41166,HRCFF612V,2,2,0,961.18,1307.20,
41167,HRCFF812V,5,3,2,931.58,1307.20,
41170,T10-780,0,0,0,73.13,,
41198,PTM-R1-1,0,0,0,1361.25,,
41199,IPG100-01,3,1,2,567.20,,
41203,010-00957-00,1,0,1,562.49,,
41207,010-C1062-20,22,15,7,112.49,,
41208,010-C1063-20,22,15,7,112.49,,
41211,010-C0884-20,0,0,0,119.99,,
41213,010-C1062-00,25,19,6,262.49,,
41214,010-C1063-00,25,19,6,262.49,,
41292,DS-MULTI,25,12,13,48.35,,
41294,SC30,0,0,0,168.19,,
41295,F40-0030BKA-1,44,23,21,33.69,,
41297,RK-0001PB,10,4,6,87.05,,
41300,010-C1064-00,0,0,0,187.49,,
41301,010-C1064-20,7,7,0,97.49,,
41302,CLZ-THMK,0,0,0,32.42,,
41326,010-11131-10,0,0,0,27.50,,
41331,701S-00616,0,0,0,201.94,,
41333,701S-00608,0,0,0,61.46,,
41376,2401K,11,11,0,28.36,,
41377,2402K,0,0,0,34.95,,
41420,ZDIGAIS100USB,4,2,2,209.96,,
41421,MS-RA200MP,20,18,2,9.51,,
41450,23121,5,3,2,115.18,,
41451,23122,1,0,1,131.63,,
41452,23124,3,2,1,123.47,,
41453,23123,3,2,1,149.25,,
41454,23125,1,1,0,158.07,,
41455,23126,0,0,0,181.25,,
41456,23127,5,2,3,227.58,,
41485,LTM-MS-525,87,48,39,105.72,154.99,
41487,UCH-101-BL,7,3,4,9.62,14.99,
41489,HS-01,0,0,0,406.13,,
41490,SPH-SYSTEM-W,0,0,0,463.76,,
41494,SX10512-70,1,0,1,119.35,,
41495,SX10512-90,5,0,5,119.35,,
41506,10009,1,0,1,62.30,,
41507,10012,0,0,0,124.71,,
41509,10027,12,0,12,74.26,,
41510,10028,7,2,5,139.55,,
41511,10036,123,15,108,33.35,,
41512,10002,22,1,21,64.61,,
41519,10035,12,7,5,23.45,,
41521,10050,12,0,12,32.86,,
41522,10051,10,0,10,32.86,,
41523,10055,14,5,9,65.35,,
41524,10001,6,0,6,42.87,,
41525,11031,36,21,15,18.57,,
41526,11032,26,16,10,30.90,,
41527,854-2019-01,0,0,0,180.00,,
41528,12427,14,12,2,80.25,,
41529,12428,8,2,6,152.06,,
41533,31991,0,0,0,90.51,,
41534,30991,0,0,0,92.22,,
41535,32991,9,5,4,98.08,,
41544,31001,23,11,12,61.92,,
41545,31011,15,3,12,73.90,,
41549,010-C1058-00,0,0,0,42.49,,
41578,81783,1,0,1,524.99,,
41590,GP1055,0,0,0,327.26,,
41592,010-C1057-00,0,0,0,79.98,,
41631,PP40-916,0,0,0,5200.54,,
41632,PP50-916,0,0,0,6498.62,,
41638,DCR100-01,2,0,2,284.80,,
41639,DST110-01,1,1,0,399.20,,
41646,FDEBSN010000A00,1,1,0,91.48,,
41647,FDEBSN015000A00,1,0,1,103.81,,
41648,FDEBSN020000A00,2,1,1,113.99,,
41655,HRC101012V,3,1,2,2249.43,3167.20,
41656,HRC101012VLP,0,0,0,2328.82,3167.20,
41658,P104370,0,0,0,41.60,,
41659,P104371,0,0,0,55.99,,
41660,P102981,2,0,2,1067.50,,
41661,P103864,0,0,0,52.14,,
41704,22209,3,0,3,56.85,,
41711,96-264-F,15,1,14,68.23,,
41712,96-288-F,12,0,12,24.60,,
41727,53502,19,3,16,71.86,164.99,
41737,102,19,19,0,57.56,,
41738,104,0,0,0,125.96,,
41739,105,0,0,0,68.36,,
41740,106,0,0,0,181.14,,
41741,108,0,0,0,75.56,,
41763,BF30,5,5,0,76.73,107.10,
41765,C30253,0,0,0,202.18,282.20,
41766,C30503,0,0,0,273.44,381.65,
41767,A1001,3,3,0,14.62,20.40,
41783,82044,0,0,0,31.33,,
41784,82004,0,0,0,27.57,,
41797,CLZ-POD,0,0,0,51.92,,
41806,103,0,0,0,6.88,,
41810,101-BK,13,13,0,7.83,,
41814,010-11654-00,3,3,0,51.99,,
41815,010-11654-01,1,1,0,51.99,,
41817,010-11654-03,78,73,5,22.49,,
41818,010-11654-04,0,0,0,64.99,,
41819,010-11654-05,0,0,0,10.48,,
41820,0348DP5PLB,4,4,0,52.49,,
41827,SB-8-5,4,4,0,20.81,,
41828,SB-8-10,4,2,2,30.94,,
41829,SB-2G,2,2,0,9.00,,
41843,010-11602-00,0,0,0,31.99,,
41844,010-11734-20,89,46,43,5.99,,
41847,BPKT0801,0,0,0,1250.00,,
41849,RST755,0,0,0,133.06,,
41850,090-1100-4,0,0,0,145.76,,
41851,090-2100-4,0,0,0,145.76,,
41854,NBE100-01,4,2,2,270.40,,
41861,010-11598-00,20,0,20,22.19,,
41864,010-11733-00,0,0,0,11.99,,
41865,010-11600-00,11,2,9,29.98,,
41869,135600-701-999-12,0,0,0,20.67,,
41870,135400-701-999-12,17,7,10,12.67,,
41881,010-10856-30,0,0,0,19.49,,
41886,1710ST-13-KIT,0,0,0,484.29,,
41887,1710ST-14-KIT,4,4,0,501.43,,
41889,P104809,11,1,10,41.67,,
41890,P104810,0,0,0,41.67,,
41891,SDD-110,2,1,1,300.30,,
41893,1700/120,0,0,0,121.22,,
41894,408P/120,1,1,0,80.99,,
41981,MEK-4,16,9,7,36.82,,
42009,T222,0,0,0,1784.33,,
42027,341-BK,3,3,0,8.41,,
42029,9601DP,13,4,9,49.91,,
42040,RH5365,4,0,4,112.18,,
42041,RH5367V,28,6,22,112.18,,
42042,RH5369H,8,4,4,112.18,,
42045,010-11054-00,0,0,0,314.99,,
42068,FFM100-01,3,2,1,316.00,,
42083,010-C1066-20,22,15,7,112.49,,
42084,010-C1067-20,24,14,10,164.99,,
42086,309299,10,7,3,39.07,,
42087,309199,2,0,2,28.29,,
42089,309099,10,6,4,28.29,,
42090,315299,4,2,2,42.13,,
42091,314299,7,4,3,32.34,,
42092,312299,9,3,6,38.28,,
42093,311299,25,10,15,27.78,,
42094,310299,6,4,2,27.78,,
42095,317899,6,2,4,74.33,,
42096,316899,6,3,3,70.51,,
42097,317999,3,1,2,44.22,,
42098,316999,0,0,0,44.22,,
42099,319899,3,2,1,38.28,,
42100,318899,3,1,2,36.31,,
42101,319999,4,2,2,38.28,,
42102,318999,3,1,2,36.31,,
42105,BP-150BSY-320-1,6,2,4,95.13,,
42123,WIF-RK30880-E,0,0,0,200.80,,
42375,CVS2500A,7,4,3,85.35,,
42376,FNB-110LI,4,2,2,33.75,,
42425,1355946,2,0,2,387.49,,
42426,1355947,0,0,0,432.54,,
42429,1355956,0,0,0,549.69,,
42430,1355957,0,0,0,576.72,,
42432,1355970,7,6,1,621.78,,
42433,1355971,1,1,0,675.85,,
42458,1866350,0,0,0,123.49,,
42466,710234-1,5,1,4,136.36,,
42467,710235-1,0,0,0,136.36,,
42471,720075-1,0,0,0,34.60,,
42476,720073-5,6,3,3,44.84,,
42496,199119,0,0,0,80.79,,
42516,44411-0045,13,9,4,33.12,,
42517,44411-1045,14,9,5,38.25,,
42518,44411-2045,9,7,2,41.54,,
42530,32601-0092,4,3,1,142.75,,
42586,1810141,4,3,1,331.25,,
42594,MS6007WR,6,4,2,45.07,,
42595,MSX60RVR,2,2,0,72.20,,
42616,30573-0003,8,5,3,46.62,,
42617,121,0,0,0,194.96,,
42619,CL-MOBI,0,0,0,343.69,,
42620,CLZ-FOB,0,0,0,59.08,,
42621,09-24652-02-CN,0,0,0,15.04,,
42622,09-24652-04-CN,0,0,0,15.04,,
42623,09-24653-02-CN,0,0,0,15.67,,
42624,10-24516-03,0,0,0,167.91,,
42625,10-24727-03,0,0,0,175.43,,
42627,80-47508-01,1,0,1,87.72,,
42628,80-47508-02,0,0,0,81.55,,
42630,10-13373-07,0,0,0,280.69,,
42631,09-701B-1,0,0,0,22.73,,
42632,09-702B-1,0,0,0,24.06,,
42634,09-704BT-1,0,0,0,30.79,,
42636,01604-00,2,0,2,115.28,,
42637,01674-001,2,0,2,115.28,,
42638,02204-00,1,0,1,127.81,,
42639,02274-001,1,0,1,127.81,,
42642,A10-114,5,0,5,156.00,,
42645,ZDIGAIT2000,0,0,0,594.96,,
42648,7420CR,10,6,4,30.12,,
42649,12VPK,7,6,1,13.77,,
42650,6083CR,0,0,0,79.90,,
42653,305CRCN,2,0,2,23.21,,
42655,303SSEL-B,12,4,8,68.15,,
42656,301EL-B,7,2,5,43.93,,
42657,199117,4,1,3,71.12,,
42658,305CRR,7,5,2,24.45,,
42664,153AY,0,0,0,160.45,,
42665,157AY,0,0,0,148.47,,
42668,806-1206-01,0,0,0,360.53,,
42669,806-1210-01,0,0,0,468.50,,
42670,806-1220-01,0,0,0,682.15,,
42673,806-1870,0,0,0,1047.79,,
42674,806-1874,0,0,0,1025.79,,
42690,121A,4,1,3,100.41,,
42693,111A,0,0,0,127.65,,
42696,105SPP,3,1,2,43.80,,
42701,104SPP,11,9,2,39.73,,
42704,6364CRN,9,5,4,70.78,,
42705,6365CRN,8,3,5,63.56,,
42706,12VRC,2,0,2,9.99,,
42710,MILSPAPOWER9,0,0,0,76.47,,
42712,PP4401,0,0,0,269.08,,
42716,2126,13,7,6,45.47,,
42722,2128,14,9,5,28.46,,
42723,2719,0,0,0,21.86,,
42727,4002,11,5,6,5.23,,
42728,4003,18,8,10,5.23,,
42729,5035,16,10,6,28.63,,
42730,5037,15,9,6,26.59,,
42737,2127,0,0,0,29.15,,
42738,2718,11,2,9,26.00,,
42746,395,9,8,1,20.63,,
42747,152,2,2,0,75.00,,
42749,026,8,4,4,209.30,,
42750,025,0,0,0,240.70,,
42775,AP-1100-B-S,0,0,0,204.75,,
42776,AP-1100-B-M,0,0,0,204.75,,
42777,AP-1100-B-L,0,0,0,204.75,,
42778,AP-1100-B-XL,0,0,0,204.75,,
42779,AP-1100-B-XXL,0,0,0,204.75,,
42780,AB-1100-RB-S,0,0,0,210.94,,
42781,AB-1100-RB-M,0,0,0,210.94,,
42782,AB-1100-RB-L,0,0,0,210.94,,
42783,AB-1100-RB-XL,0,0,0,210.94,,
42784,AB-1100-RB-XXL,0,0,0,210.94,,
42785,AB-1100-OG-S,0,0,0,210.94,,
42786,AB-1100-OG-M,0,0,0,210.94,,
42787,AB-1100-OG-L,0,0,0,210.94,,
42788,AB-1100-OG-XL,0,0,0,210.94,,
42789,AB-1100-OG-XXL,0,0,0,210.94,,
42790,AC-1100-RB-S,0,0,0,234.00,,
42791,AC-1100-RB-M,0,0,0,234.00,,
42792,AC-1100-RB-L,0,0,0,234.00,,
42793,AC-1100-RB-XL,0,0,0,234.00,,
42794,AC-1100-RB-XXL,0,0,0,234.00,,
42803,"BP 03511",15,10,5,7.62,10.95,
42805,"CA 03518-6",16,12,4,40.91,54.95,
42807,"LQ 04587",24,10,14,11.15,15.95,
42808,"LQ 04506",4,4,0,18.79,27.95,
42812,"GW 02785",14,10,4,11.15,16.95,
42818,"KG 41501",15,10,5,15.26,23.95,
42832,65000,4,2,2,162.90,,
42845,459M,2,2,0,10.76,,
42846,132,0,0,0,5.58,,
42847,135,0,0,0,16.08,,
42848,136,4,4,0,7.10,,
42895,010-11251-08,0,0,0,19.99,,
42897,010-11251-06,39,20,19,30.00,,
42898,010-11251-05,0,0,0,21.99,,
42905,92856,0,0,0,154.53,,
42925,MRANT12W,15,4,11,7.48,,
42935,815-3012,21,7,14,1747.88,,
42936,27200,45,24,21,6.91,,
42937,27201,32,13,19,11.09,,
42939,27206A,13,10,3,11.40,,
42940,27310G,22,8,14,35.91,,
42942,27410,0,0,0,13.83,,
42943,27420,22,15,7,17.45,,
42944,27430,6,5,1,18.31,,
42945,27440,10,8,2,17.76,,
42950,55120A,89,48,41,3.21,,
43087,29045-3000,4,2,2,69.38,,
43088,CNV-12-1,0,0,0,77.50,,
43089,37040-0000,7,3,4,52.57,,
43090,90197-0000,8,6,2,17.79,,
43119,63100,28,10,18,72.93,,
43137,HX400IS,98,29,69,280.39,,
43171,9575,0,0,0,1513.16,,
43210,ZDIGAIS100P,3,1,2,244.96,,
43257,RM-10,9,2,7,12.88,,
43258,ME-52,6,6,0,66.61,,
43260,SBC-2,15,4,11,21.63,,
43261,SBC-3,10,3,7,38.76,,
43317,RMX4100,0,0,0,349.08,,
43318,RMX4101,0,0,0,363.62,,
43319,RMX4400,0,0,0,378.17,,
43320,RMX4401,0,0,0,392.72,,
43321,RMX4402,0,0,0,392.72,,
43323,PP4100,0,0,0,225.44,,
43324,PP4101,0,0,0,239.99,,
43325,PP4400,0,0,0,254.53,,
43326,PP5063,0,0,0,399.99,,
43327,PP4402,0,0,0,269.08,,
43332,GP1809,0,0,0,312.72,,
43333,GP2059,0,0,0,327.26,,
43337,GP2058,0,0,0,327.26,,
43338,GP1063,0,0,0,363.62,,
43339,GP2063,0,0,0,363.62,,
43342,GP1049,0,0,0,334.53,,
43343,GP2049,0,0,0,334.53,,
43346,AG27,0,0,0,327.26,,
43347,AG18,0,0,0,322.49,,
43348,AG218,0,0,0,352.49,,
43349,AG227,0,0,0,349.08,,
43353,HL-02,0,0,0,10.12,,
43392,GS-170,3,1,2,802.53,,
43397,P05-06W,0,0,0,32.49,,
43399,P06-06W,2,2,0,40.27,,
43423,96-268-F,14,10,4,25.59,,
43428,A10-104,8,0,8,138.00,,
43433,A10-132T,0,0,0,50.63,,
43434,A10-133T,6,6,0,14.06,,
43435,A10-134T,8,3,5,14.06,,
43436,A10-135T,4,4,0,12.50,,
43437,A10-136T,2,2,0,14.06,,
43438,A10-137T,5,0,5,10.13,,
43441,101070,5,2,3,135.52,,
43444,010-11010-20,2,0,2,787.49,,
43463,5104,93,51,42,54.81,,
43474,TBH-4,0,0,0,33.19,,
43475,TBH-10,0,0,0,33.19,,
43493,ER370,10,4,6,63.75,,
43517,B164-12-8G,0,0,0,917.61,,
43522,010-10982-20,5,0,5,243.74,,
43525,010-10982-21,5,3,2,243.74,,
43527,010-10183-22,4,2,2,359.99,,
43531,010-10192-21,5,3,2,142.49,,
43532,P79-8G,0,0,0,140.34,,
43534,010-10272-10,7,5,2,57.91,,
43545,1183-CW,0,0,0,336.67,,
43547,1126-VW,0,0,0,282.80,,
43549,010-10182-21,2,1,1,217.49,,
43550,010-10193-22,3,2,1,511.75,,
43551,010-10194-21,1,1,0,134.99,,
43553,010-10640-20,0,0,0,1119.99,,
43557,010-10703-20,0,0,0,712.49,,
43559,TM260-8G,0,0,0,987.78,,
43642,FI5002,3,3,0,190.91,,
43643,804-1260-02,0,0,0,544.27,,
43644,815-2012,12,6,6,1463.40,,
43645,809-0921,0,0,0,189.05,,
43646,H1170A,5,2,3,25.41,,
43647,H1179,9,5,4,6.42,,
43648,T1127,27,17,10,1.56,,
43650,TPA129,2,2,0,94.78,,
43651,TPA189,3,1,2,105.61,,
43652,TPA249,5,1,4,116.44,,
43653,TPA1212,7,3,4,107.06,,
43654,TPA1812,7,4,3,124.61,,
43655,TPA2412,3,2,1,127.28,,
43733,804-2410,3,0,3,304.61,,
43734,804-2420,0,0,0,383.91,,
43737,815-3024,0,0,0,1843.74,,
43802,36252,0,0,0,39.47,,
43803,10-13407-08,0,0,0,175.43,,
43804,64534-24,0,0,0,238.09,,
43805,09-10616,2,2,0,22.56,,
43807,10-13329-104,0,0,0,229.04,,
43857,66318-7,9,7,2,25.23,,
43858,66319R7,8,5,3,26.33,,
43859,66319G7,10,6,4,26.33,,
43869,5110-30-7,1,1,0,17.99,,
43870,5110-36-7,8,2,6,22.61,,
43873,7100A7,8,4,4,31.48,,
43874,7100B7,10,4,6,35.87,,
43875,7100C7,7,6,1,36.95,,
43885,91022-7,9,5,4,10.84,,
43894,6556-7,19,5,14,48.04,,
43895,6356D7,7,4,3,16.45,,
43897,11940-2,14,9,5,13.59,,
43900,11437-7,6,3,3,19.05,,
43901,11438-7,1,0,1,16.67,,
43905,4730-4,8,8,0,84.19,,
43906,4760-4,14,5,9,94.08,,
43908,4608-7,13,4,9,24.99,,
43913,4801-7,8,4,4,30.06,,
43914,4202-7,14,8,6,20.46,,
43915,4201-7,14,6,8,22.13,,
43916,4141-4,4,4,0,94.44,,
43917,4143-4,12,7,5,102.17,,
43918,4140-4,13,9,4,37.42,,
43920,7615A3,1,0,1,15.71,,
43923,1733-4,4,0,4,21.57,,
43925,1749-4,0,0,0,24.69,,
43945,M2-TD02,1,1,0,169.99,,
43952,S2-2112,0,0,0,438.12,,
43953,S2-3108,1,0,1,464.64,,
43954,S2-4109,1,0,1,491.15,,
44028,2897.91,0,0,0,108.97,,
44029,2898.91,0,0,0,108.97,,
44030,A53D,4,2,2,187.49,,
44069,A62360,0,0,0,63.91,,
44187,010-11613-00,0,0,0,52.49,,
44191,6007200,58,50,8,29.29,,
44192,6006200,0,0,0,21.96,,
44201,3153,12,0,12,9.50,,14.47
44216,758NUT,7,1,6,22.17,,
44217,702NUT,4,1,3,22.57,,
44224,BM-2,0,0,0,162.51,,
44225,CL-NCS,0,0,0,116.62,,
44299,OT-0542BKA15-HD,4,2,2,616.05,,
44300,SPD-4XI-W,0,0,0,415.69,,
44301,010-11680-00,0,0,0,11.24,,
44311,BHW100,4,2,2,48.80,,
44316,OCTAF1012LAM7,0,0,0,1527.92,,
44317,OCTAF1012LAR7,0,0,0,1527.92,,
44318,OCTAF1212LAM12,0,0,0,1721.01,,
44319,OCTAF1212LAR12,0,0,0,1721.01,,
44321,OCTAFMDMSW,0,0,0,754.72,,
44357,OCTAFMDTPW,1,1,0,838.68,,
44358,OC17SUK03,0,0,0,152.79,,
44359,OC15SUK07,2,1,1,35.26,,
44360,OC15SUK08,2,1,1,57.09,,
44362,OC15SUK16,1,1,0,67.17,,
44364,OCTAFMDRESYSA,0,0,0,1048.56,,
44365,OCTAFMDRESYSB,0,0,0,1048.56,,
44368,OC15109-9,0,0,0,130.12,,
44372,OC15SUK27B,1,1,0,200.65,,
44373,OC15SUK27D,0,0,0,200.65,,
44374,OC15SUK27E,3,1,2,200.65,,
44375,OC15SUK83,0,0,0,175.46,,
44404,109,0,0,0,26.96,,
44461,101033,10,7,3,30.83,,
44462,101034,0,0,0,30.83,,
44463,101035,0,0,0,30.83,,
44464,112500,12,2,10,73.08,,
44465,112501,0,0,0,79.61,,
44466,112502,6,6,0,79.61,,
44467,112503,7,6,1,41.40,,
44468,112508,11,5,6,73.08,,
44469,112520,16,4,12,73.08,,
44470,112521,7,6,1,79.61,,
44471,112522,0,0,0,79.61,,
44472,112523,14,10,4,41.40,,
44473,112800,5,0,5,73.68,,
44474,112801,0,0,0,86.99,,
44475,112802,0,0,0,80.90,,
44477,112808,0,0,0,73.68,,
44478,112820,0,0,0,73.68,,
44479,112821,0,0,0,80.90,,
44481,112823,2,0,2,42.26,,
44482,112828,7,0,7,73.68,,
44483,101073,17,17,0,7.15,,
44497,001-156-750,0,0,0,31.82,,
44578,1466,3,3,0,21.88,,
44583,MS-CLADAP,111,111,0,18.13,,
44600,B50ASSY,7,7,0,241.77,337.45,
44601,BF50,0,0,0,98.05,136.85,
44602,BM50S,6,6,0,143.72,200.60,
44604,010-11394-00,0,0,0,258.99,,
44609,SPH-4XI-W,0,0,0,393.19,,
44628,6077C,0,0,0,18.04,,
44629,6177C,0,0,0,20.81,,
44630,6014C,0,0,0,23.03,,
44631,6114C,0,0,0,22.59,,
44632,6040C,0,0,0,16.31,,
44633,6140C,0,0,0,17.79,,
44634,6039C,0,0,0,16.31,,
44635,6139C,0,0,0,17.79,,
44636,6078C,0,0,0,18.04,,
44637,6178C,0,0,0,20.81,,
44638,6015C,0,0,0,23.03,,
44639,6115C,0,0,0,22.59,,
44640,6042C,0,0,0,16.31,,
44641,6142C,0,0,0,17.79,,
44642,6041C,0,0,0,16.31,,
44643,6141C,0,0,0,17.79,,
44644,6194,0,0,0,17.35,,
44645,6195,2,0,2,17.35,,
44646,6043C,0,0,0,15.48,,
44647,6143C,0,0,0,17.56,,
44649,6076C,0,0,0,16.65,,
44650,6176C,0,0,0,18.88,,
44651,6192,1,0,1,19.99,,
44652,6249C,0,0,0,3.68,,
44655,6093C,0,0,0,16.24,,
44656,6193C,0,0,0,17.61,,
44657,6044C,0,0,0,18.87,,
44658,6045C,0,0,0,18.87,,
44659,6144C,0,0,0,20.43,,
44660,6145C,0,0,0,20.43,,
44661,6046C,0,0,0,23.40,,
44662,6146C,0,0,0,25.92,,
44663,6051C,0,0,0,32.25,,
44664,6086,0,0,0,31.03,,
44666,6151,0,0,0,39.96,,
44670,527ID-IHN,0,0,0,888.89,,
44679,440,4,3,1,25.00,,
44684,001-122-790,0,0,0,190.91,,
